dien_tich,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,do_rong_hem,vi_tri_hem,do_rong_duong_chinh,co_oto_vao_hem,khoang_cach_ra_duong_chinh
54,Quận 1,Cầu Ông Lãnh,4,3,2,Tây Bắc,2002,0,2.8,Sổ hồng,19.07,6.0,Hẻm thông,7.0,1,176.0
63,Quận 1,Tân Định,1,1,3,Đông Bắc,2016,0,-0.4,Sổ hồng,16.05,2.0,Hẻm thông,15.3,0,134.0
35,Quận 7,Tân Phong,1,1,3,Đông Tây,2008,0,7.7,Giấy tờ tay,4.46,2.0,Hẻm cụt,9.4,0,132.0
79,Quận 4,Phú Thuận,4,1,1,Tây Bắc,2008,0,3.4,Giấy tờ tay,13.96,6.0,Hẻm thông,13.4,1,64.0
75,Bình Thạnh,15,2,2,3,Đông,2010,0,7.0,Sổ đỏ,12.25,2.0,Hẻm thông,9.8,0,126.0
77,Bình Thạnh,17,1,1,2,Tây Nam,2004,0,1.0,Giấy tờ tay,11.04,2.5,Hẻm thông,12.3,0,120.0
94,Thủ Đức,Linh Chiểu,1,1,1,Tây Bắc,2008,0,8.5,Giấy tờ tay,11.31,3.5,Hẻm thông,9.1,1,197.0
51,Quận 1,Nguyễn Cư Trinh,1,1,2,Đông,2014,0,5.6,Sổ hồng,18.52,3.5,Hẻm cụt,14.2,1,155.0
34,Quận 1,Đa Kao,3,1,3,Đông Tây,2012,0,8.0,Sổ hồng,11.59,6.0,Hẻm thông,7.7,1,98.0
28,Bình Chánh,3,2,2,2,Đông Bắc,2022,0,12.4,Sổ hồng,1.99,3.0,Hẻm thông,14.4,0,115.0
57,Gò Vấp,14,3,3,3,Đông,2019,0,9.6,Giấy tờ tay,7.91,6.0,Hẻm thông,10.6,1,145.0
61,Quận 3,12,3,3,2,Tây Nam,2005,0,2.0,Đang chờ sổ,15.74,4.0,Hẻm cụt,11.6,1,86.0
31,Nhà Bè,4,1,1,2,Đông,2005,0,10.0,Sổ đỏ,2.91,3.5,Hẻm cụt,7.4,1,94.0
44,Phú Nhuận,13,4,2,2,Đông Nam,2023,0,6.1,Sổ hồng,9.97,5.0,Hẻm cụt,11.2,1,44.0
53,Thủ Đức,Linh Trung,2,2,2,Nam,1999,0,10.3,Sổ hồng,7.05,3.5,Hẻm thông,15.4,1,58.0
38,Phú Nhuận,2,3,1,1,Tây,2018,0,10.2,Đang chờ sổ,8.7,4.0,Hẻm thông,8.7,1,40.0
83,Quận 3,13,4,2,2,Nam,2012,0,0.5,Sổ hồng,21.73,4.0,Hẻm thông,9.6,1,195.0
93,Quận 7,Tân Mỹ,4,3,2,Bắc,2024,0,9.4,Giấy tờ tay,23.2,6.0,Hẻm thông,12.4,1,107.0
114,Quận 10,7,1,1,3,Đông Nam,2013,0,3.1,Sổ hồng,24.44,4.0,Hẻm thông,15.8,1,50.0
45,Gò Vấp,2,1,1,3,Đông Tây,2021,0,8.7,Sổ hồng,4.66,4.0,Hẻm cụt,6.7,1,122.0
41,Tân Phú,7,3,3,3,Đông Bắc,2007,0,6.6,Sổ hồng,3.47,3.0,Hẻm cụt,12.3,0,16.0
73,Tân Bình,2,1,1,1,Đông Tây,2020,0,7.4,Sổ đỏ,8.98,2.0,Hẻm cụt,10.9,0,184.0
47,Quận 4,Tân Thuận Tây,3,1,1,Tây,2025,0,4.4,Sổ đỏ,10.83,6.0,Hẻm thông,8.8,1,138.0
115,Quận 3,14,4,1,1,Tây,2014,0,1.0,Sổ hồng,27.58,2.0,Hẻm thông,12.4,0,109.0
75,Quận 3,Phú Nhuận,1,1,2,Tây Nam,2020,0,5.1,Sổ hồng,14.98,4.0,Hẻm cụt,6.8,1,130.0
93,Bình Thạnh,6,3,1,1,Đông Tây,2013,0,7.8,Sổ hồng,13.0,2.5,Hẻm thông,13.1,0,22.0
106,Tân Phú,6,1,1,1,Tây,2011,0,4.9,Giấy tờ tay,11.67,6.0,Hẻm thông,15.1,1,131.0
102,Quận 3,13,2,2,3,Đông Tây,2011,0,1.5,Giấy tờ tay,22.14,2.5,Hẻm thông,7.8,0,189.0
44,Nhà Bè,5,2,2,3,Nam,2016,0,10.3,Sổ hồng,4.78,6.0,Hẻm thông,6.1,1,23.0
95,Quận 3,12,3,2,3,Đông Bắc,2018,0,6.5,Sổ hồng,31.3,5.0,Hẻm thông,15.5,1,136.0
94,Quận 4,Bình Thuận,2,1,2,Bắc,1995,0,8.1,Sổ đỏ,23.34,6.0,Hẻm thông,13.2,1,38.0
97,Quận 12,7,2,2,2,Đông,2010,0,10.6,Giấy tờ tay,8.18,2.5,Hẻm cụt,7.6,0,138.0
68,Bình Thạnh,5,1,1,3,Tây Bắc,2011,0,4.6,Giấy tờ tay,12.8,3.0,Hẻm thông,14.3,0,24.0
112,Nhà Bè,4,4,3,2,Nam,2002,0,17.3,Sổ đỏ,11.18,6.0,Hẻm thông,7.1,1,122.0
79,Bình Thạnh,11,2,1,3,Tây Bắc,2023,0,2.4,Sổ hồng,9.34,3.0,Hẻm cụt,14.6,0,28.0
94,Quận 3,10,3,1,3,Đông Tây,2005,0,4.1,Sổ đỏ,19.9,3.0,Hẻm thông,8.2,0,22.0
54,Quận 5,8,2,1,2,Tây Bắc,2013,0,8.9,Sổ đỏ,9.9,6.0,Hẻm cụt,10.0,1,173.0
50,Phú Nhuận,5,3,1,2,Đông Bắc,1997,0,7.8,Đang chờ sổ,8.68,2.0,Hẻm thông,9.7,0,125.0
82,Quận 4,Tân Kiểng,3,3,3,Nam,2000,0,9.9,Sổ hồng,12.81,3.0,Hẻm thông,11.9,0,15.0
73,Gò Vấp,5,2,1,1,Đông Tây,2025,0,11.0,Giấy tờ tay,7.4,4.0,Hẻm thông,14.9,1,169.0
55,Quận 12,5,4,1,3,Tây Nam,2014,0,13.5,Sổ đỏ,3.19,3.5,Hẻm thông,8.4,1,178.0
68,Quận 5,15,1,1,2,Tây Bắc,2002,0,7.9,Sổ hồng,13.44,6.0,Hẻm thông,13.4,1,147.0
64,Quận 1,Nguyễn Cư Trinh,1,1,1,Tây Nam,2020,0,6.1,Sổ hồng,21.28,4.0,Hẻm thông,12.6,1,53.0
60,Quận 3,11,2,1,3,Tây Bắc,2014,0,0.7,Sổ hồng,9.75,2.5,Hẻm thông,7.9,0,126.0
63,Quận 1,Bến Thành,2,1,2,Tây Nam,2000,0,5.3,Sổ hồng,21.47,4.0,Hẻm cụt,12.9,1,21.0
61,Quận 7,Tân Hưng,3,2,2,Đông,2005,0,4.7,Sổ hồng,14.41,6.0,Hẻm thông,10.0,1,178.0
67,Phú Nhuận,12,1,1,2,Đông Nam,1996,0,5.5,Sổ đỏ,15.19,5.0,Hẻm thông,13.9,1,53.0
64,Tân Phú,14,1,1,2,Tây,2007,0,12.0,Đang chờ sổ,7.13,3.5,Hẻm thông,8.1,1,45.0
104,Tân Bình,15,2,1,2,Bắc,1995,0,4.5,Giấy tờ tay,11.76,2.0,Hẻm thông,7.6,0,30.0
74,Gò Vấp,6,1,1,2,Tây,1999,0,3.6,Đang chờ sổ,10.41,4.0,Hẻm thông,10.2,1,10.0
102,Bình Chánh,6,1,1,3,Đông Bắc,2006,0,12.5,Sổ hồng,7.41,4.0,Hẻm thông,14.3,1,174.0
36,Quận 4,Bình Thuận,4,2,2,Bắc,2005,0,8.7,Giấy tờ tay,5.98,2.5,Hẻm cụt,6.4,0,184.0
110,Quận 1,Nguyễn Cư Trinh,2,2,3,Đông Bắc,2011,0,6.0,Giấy tờ tay,39.25,4.0,Hẻm cụt,8.3,1,48.0
92,Tân Bình,1,1,1,2,Tây Bắc,2019,0,10.6,Sổ hồng,11.88,3.5,Hẻm thông,14.9,1,58.0
52,Tân Bình,5,2,1,1,Tây Bắc,2022,0,7.3,Sổ đỏ,7.66,3.5,Hẻm thông,7.0,1,195.0
68,Bình Tân,4,3,3,1,Tây Bắc,2016,0,6.0,Đang chờ sổ,7.31,3.0,Hẻm thông,8.8,0,62.0
101,Bình Chánh,6,1,1,2,Tây Bắc,2004,0,13.1,Sổ hồng,8.22,4.0,Hẻm cụt,8.4,1,130.0
102,Nhà Bè,4,4,2,1,Tây Nam,2014,0,15.4,Sổ hồng,7.67,3.5,Hẻm thông,9.4,1,97.0
26,Nhà Bè,6,3,1,1,Bắc,2015,0,9.8,Sổ đỏ,1.92,4.0,Hẻm cụt,6.9,1,197.0
92,Quận 1,Đa Kao,2,2,1,Tây,2019,0,0.8,Sổ hồng,30.99,2.0,Hẻm cụt,12.0,0,125.0
57,Tân Phú,10,3,2,2,Nam,2010,0,7.2,Sổ hồng,3.98,3.0,Hẻm thông,10.5,0,69.0
93,Phú Nhuận,1,1,1,3,Đông Tây,2001,0,3.5,Sổ hồng,16.94,3.5,Hẻm thông,15.8,1,44.0
27,Phú Nhuận,1,1,1,1,Tây,2005,0,1.5,Sổ đỏ,3.97,6.0,Hẻm cụt,8.7,1,148.0
119,Quận 7,Tân Phong,3,1,1,Tây,2000,0,4.6,Đang chờ sổ,23.01,6.0,Hẻm thông,11.8,1,153.0
114,Nhà Bè,5,2,2,3,Tây Nam,2016,0,13.4,Sổ hồng,8.54,3.5,Hẻm thông,12.2,1,135.0
65,Gò Vấp,6,4,3,1,Tây Bắc,2010,0,3.2,Giấy tờ tay,5.1,2.0,Hẻm thông,14.4,0,43.0
117,Thủ Đức,Bình Chiểu,4,3,1,Đông Nam,2024,0,5.7,Sổ đỏ,9.8,5.0,Hẻm cụt,10.0,1,192.0
111,Phú Nhuận,10,2,1,2,Đông Bắc,2011,0,8.0,Sổ đỏ,16.66,2.5,Hẻm thông,13.2,0,146.0
115,Quận 3,Phú Nhuận,1,1,2,Đông Tây,2020,0,7.8,Sổ hồng,26.34,3.5,Hẻm thông,12.7,1,30.0
53,Quận 12,9,3,3,1,Đông Bắc,2025,0,8.3,Đang chờ sổ,4.48,6.0,Hẻm cụt,15.4,1,163.0
41,Quận 7,Tân Phú,4,2,3,Nam,2006,0,6.0,Sổ hồng,7.28,3.0,Hẻm cụt,6.1,0,93.0
67,Bình Thạnh,8,2,1,1,Đông Tây,2001,0,2.3,Sổ hồng,7.47,3.0,Hẻm thông,6.1,0,191.0
98,Quận 12,2,1,1,2,Đông Nam,2014,0,11.6,Sổ hồng,5.14,5.0,Hẻm cụt,12.8,1,79.0
55,Tân Phú,11,4,1,3,Đông Tây,2001,0,3.6,Sổ hồng,6.84,6.0,Hẻm thông,12.8,1,100.0
58,Quận 7,Tân Hưng,1,1,2,Nam,2010,0,6.2,Giấy tờ tay,8.29,2.0,Hẻm thông,11.6,0,81.0
104,Nhà Bè,8,4,2,3,Đông Bắc,2022,0,13.0,Sổ hồng,7.39,2.5,Hẻm cụt,7.9,0,52.0
70,Thủ Đức,Linh Tây,2,2,2,Đông Tây,2022,0,7.1,Sổ hồng,5.64,3.0,Hẻm thông,6.9,0,120.0
35,Quận 3,11,4,3,1,Tây Nam,2004,0,-0.5,Đang chờ sổ,8.82,2.5,Hẻm thông,12.8,0,129.0
47,Bình Tân,8,2,2,2,Tây Nam,2016,0,9.1,Sổ hồng,3.88,2.0,Hẻm thông,9.6,0,12.0
42,Tân Bình,9,3,1,2,Đông,2016,0,2.6,Giấy tờ tay,6.96,3.5,Hẻm cụt,13.2,1,136.0
105,Thủ Đức,Linh Chiểu,3,2,1,Đông Nam,1996,0,10.3,Giấy tờ tay,8.79,2.0,Hẻm thông,8.8,0,158.0
73,Quận 3,9,2,2,2,Tây Bắc,2004,0,1.9,Sổ hồng,14.65,3.0,Hẻm thông,13.9,0,19.0
28,Bình Chánh,1,4,1,3,Tây Bắc,2023,0,16.9,Sổ hồng,3.57,6.0,Hẻm cụt,10.1,1,81.0
36,Nhà Bè,3,1,1,1,Nam,2020,0,12.2,Sổ đỏ,3.15,3.0,Hẻm thông,13.9,0,52.0
58,Tân Bình,5,2,1,1,Tây,1999,0,6.7,Sổ hồng,9.48,5.0,Hẻm cụt,12.7,1,170.0
42,Quận 3,9,2,2,1,Đông Bắc,2003,0,0.8,Sổ hồng,8.14,3.5,Hẻm cụt,14.5,1,76.0
65,Thủ Đức,Tam Phú,2,2,3,Tây Bắc,2020,0,10.7,Sổ đỏ,5.71,2.5,Hẻm thông,14.7,0,125.0
37,Thủ Đức,Linh Tây,1,1,1,Đông Nam,2010,0,15.0,Giấy tờ tay,4.89,4.0,Hẻm cụt,9.5,1,107.0
97,Tân Phú,9,3,3,1,Đông Bắc,2012,0,3.5,Sổ hồng,8.64,3.0,Hẻm thông,9.7,0,179.0
82,Tân Bình,4,1,1,2,Tây,2015,0,8.0,Đang chờ sổ,15.3,6.0,Hẻm thông,13.2,1,157.0
62,Nhà Bè,1,4,3,2,Đông Tây,1995,0,11.6,Giấy tờ tay,5.85,3.5,Hẻm thông,10.9,1,116.0
71,Thủ Đức,Hiệp Bình Phước,2,2,1,Tây Nam,2022,0,13.2,Sổ đỏ,7.07,4.0,Hẻm thông,12.8,1,25.0
72,Bình Thạnh,1,1,1,3,Tây Nam,2002,0,2.1,Sổ hồng,10.58,5.0,Hẻm cụt,13.8,1,117.0
68,Quận 1,Bến Nghé,3,2,2,Đông Bắc,1995,0,5.6,Sổ hồng,23.76,6.0,Hẻm thông,12.0,1,37.0
81,Bình Chánh,9,3,2,2,Tây Nam,2015,0,10.5,Sổ hồng,5.69,4.0,Hẻm cụt,14.0,1,186.0
26,Tân Bình,7,1,1,1,Nam,1997,0,8.7,Sổ đỏ,3.64,5.0,Hẻm thông,11.1,1,14.0
116,Quận 5,10,4,2,3,Đông,2024,0,8.3,Sổ hồng,18.14,2.0,Hẻm thông,10.2,0,60.0
99,Quận 1,Đa Kao,2,1,3,Tây Nam,2004,0,4.3,Sổ hồng,27.36,2.0,Hẻm thông,9.0,0,199.0
64,Bình Chánh,11,1,1,1,Đông Tây,2006,0,16.2,Sổ đỏ,3.96,2.0,Hẻm thông,14.5,0,26.0
90,Bình Thạnh,20,4,1,3,Nam,2001,0,8.8,Sổ đỏ,16.4,2.0,Hẻm thông,10.0,0,129.0
76,Quận 1,Cầu Kho,3,3,1,Đông Tây,2021,0,-0.0,Sổ đỏ,25.27,2.0,Hẻm thông,8.4,0,119.0
110,Quận 10,6,1,1,2,Đông Nam,2008,0,3.5,Đang chờ sổ,20.39,3.5,Hẻm cụt,6.5,1,161.0
37,Gò Vấp,3,2,1,1,Tây Bắc,2002,0,5.5,Sổ đỏ,4.96,4.0,Hẻm cụt,10.4,1,181.0
87,Thủ Đức,Tam Phú,3,3,1,Bắc,2016,0,6.7,Sổ đỏ,5.12,2.0,Hẻm cụt,13.6,0,121.0
77,Bình Tân,1,2,2,1,Tây,1997,0,13.2,Sổ hồng,9.41,3.0,Hẻm thông,12.5,0,123.0
26,Thủ Đức,Linh Tây,3,2,1,Đông Bắc,2005,0,14.6,Giấy tờ tay,1.92,3.5,Hẻm thông,11.1,1,142.0
39,Thủ Đức,Linh Đông,4,2,1,Tây Nam,2001,0,10.2,Đang chờ sổ,5.28,5.0,Hẻm cụt,10.7,1,40.0
80,Tân Phú,5,1,1,2,Tây,2012,0,12.7,Sổ hồng,9.41,3.5,Hẻm cụt,6.3,1,156.0
112,Quận 1,Đa Kao,4,1,3,Đông Nam,2005,0,6.1,Sổ hồng,46.14,6.0,Hẻm thông,10.3,1,43.0
68,Bình Chánh,6,3,2,2,Tây Nam,2008,0,18.2,Giấy tờ tay,4.23,3.0,Hẻm cụt,10.2,0,60.0
63,Bình Thạnh,9,3,3,2,Tây,2008,0,7.1,Đang chờ sổ,11.44,2.5,Hẻm thông,11.7,0,22.0
61,Bình Thạnh,14,4,1,2,Đông Bắc,2002,0,1.7,Đang chờ sổ,9.35,3.0,Hẻm cụt,13.6,0,176.0
72,Quận 1,Cầu Ông Lãnh,2,2,3,Tây Bắc,2024,0,0.0,Sổ hồng,22.14,6.0,Hẻm cụt,7.4,1,121.0
69,Thủ Đức,Hiệp Bình Phước,4,1,3,Tây Bắc,2010,0,14.1,Sổ đỏ,5.62,4.0,Hẻm thông,12.8,1,55.0
83,Tân Bình,7,1,1,3,Nam,2019,0,8.3,Sổ đỏ,13.36,6.0,Hẻm thông,15.7,1,180.0
104,Thủ Đức,Hiệp Bình Chánh,4,3,2,Tây Bắc,2012,0,8.2,Sổ đỏ,12.07,4.0,Hẻm cụt,8.7,1,54.0
38,Tân Phú,8,3,2,3,Nam,2021,0,11.1,Sổ đỏ,5.24,4.0,Hẻm thông,7.3,1,143.0
84,Quận 4,Phú Thuận,3,1,3,Đông,1998,0,1.0,Sổ hồng,16.7,2.5,Hẻm cụt,8.9,0,154.0
96,Phú Nhuận,1,3,1,2,Đông Nam,2015,0,8.8,Giấy tờ tay,20.62,3.5,Hẻm cụt,13.0,1,111.0
118,Phú Nhuận,6,3,3,2,Đông Tây,1996,0,2.7,Giấy tờ tay,23.89,2.0,Hẻm thông,10.7,0,125.0
63,Bình Tân,12,2,1,2,Tây Nam,2017,0,9.6,Đang chờ sổ,6.63,2.5,Hẻm thông,12.5,0,139.0
41,Phú Nhuận,14,2,2,3,Nam,1998,0,8.2,Sổ hồng,5.14,3.5,Hẻm thông,7.7,1,63.0
119,Nhà Bè,6,1,1,3,Đông,2013,0,17.0,Sổ đỏ,7.48,3.0,Hẻm thông,13.1,0,197.0
107,Quận 7,Tân Quy,2,1,3,Tây Nam,2006,0,10.9,Sổ hồng,18.75,4.0,Hẻm cụt,13.7,1,108.0
61,Bình Thạnh,19,1,1,1,Bắc,2002,0,7.8,Sổ hồng,9.32,2.5,Hẻm thông,10.7,0,170.0
42,Bình Chánh,7,4,3,2,Nam,2023,0,16.4,Sổ hồng,4.51,5.0,Hẻm thông,10.3,1,162.0
65,Quận 5,3,4,2,3,Tây,1997,0,9.9,Sổ đỏ,9.27,3.0,Hẻm cụt,10.8,0,98.0
118,Quận 4,Phú Thuận,3,3,3,Tây Bắc,1997,0,0.3,Sổ hồng,21.66,2.0,Hẻm cụt,14.2,0,109.0
42,Tân Bình,12,1,1,1,Nam,2024,0,3.0,Sổ hồng,5.53,3.0,Hẻm thông,6.6,0,115.0
78,Quận 5,14,1,1,2,Tây Bắc,2015,0,6.9,Sổ hồng,14.05,3.0,Hẻm cụt,7.0,0,24.0
58,Quận 5,11,4,3,3,Tây,2000,0,5.3,Sổ hồng,8.95,2.5,Hẻm thông,12.9,0,110.0
28,Bình Tân,7,1,1,1,Tây,2016,0,4.8,Sổ hồng,3.22,4.0,Hẻm cụt,7.2,1,148.0
98,Quận 4,Tân Thuận Tây,4,1,1,Tây Nam,2023,0,0.5,Giấy tờ tay,20.55,4.0,Hẻm thông,10.5,1,90.0
46,Quận 12,9,2,1,2,Tây,2016,0,10.9,Sổ hồng,3.64,5.0,Hẻm cụt,9.0,1,50.0
33,Quận 1,Nguyễn Cư Trinh,1,1,1,Tây Nam,2019,0,2.5,Sổ hồng,10.72,6.0,Hẻm cụt,8.6,1,199.0
56,Phú Nhuận,4,1,1,3,Tây Bắc,1998,0,8.2,Đang chờ sổ,9.72,2.5,Hẻm cụt,8.3,0,109.0
93,Quận 1,Nguyễn Thái Bình,2,1,1,Tây Bắc,2021,0,4.8,Đang chờ sổ,22.66,2.0,Hẻm thông,13.6,0,14.0
90,Quận 7,Tân Hưng,2,1,2,Tây Bắc,2002,0,9.8,Sổ hồng,14.08,2.5,Hẻm cụt,15.3,0,145.0
112,Gò Vấp,2,4,1,3,Đông Bắc,2008,0,11.0,Sổ hồng,11.78,4.0,Hẻm thông,12.5,1,146.0
61,Quận 3,11,3,2,3,Nam,2022,0,2.1,Giấy tờ tay,13.71,5.0,Hẻm cụt,11.1,1,84.0
113,Gò Vấp,7,2,1,3,Tây,2015,0,7.7,Sổ đỏ,13.36,2.5,Hẻm cụt,15.6,0,193.0
28,Quận 3,14,2,2,3,Tây Nam,2006,0,8.7,Đang chờ sổ,7.46,3.5,Hẻm cụt,11.6,1,103.0
110,Quận 3,13,4,1,3,Tây Bắc,2011,0,4.6,Đang chờ sổ,34.0,4.0,Hẻm thông,10.0,1,115.0
65,Bình Thạnh,3,3,2,1,Tây Bắc,2008,0,6.3,Sổ đỏ,10.47,6.0,Hẻm thông,8.7,1,39.0
56,Quận 4,Tân Thuận Tây,1,1,2,Tây Bắc,2004,0,9.0,Sổ đỏ,12.1,2.5,Hẻm cụt,11.6,0,44.0
97,Quận 7,Tân Phong,1,1,2,Tây,2023,0,3.4,Đang chờ sổ,17.96,2.5,Hẻm cụt,13.4,0,33.0
28,Quận 7,Tân Quy,4,2,2,Đông Tây,2021,0,5.9,Đang chờ sổ,4.53,5.0,Hẻm thông,11.2,1,87.0
63,Bình Thạnh,14,4,3,3,Đông Bắc,2018,0,8.2,Sổ hồng,8.61,3.5,Hẻm cụt,10.9,1,188.0
106,Nhà Bè,3,3,1,3,Nam,2023,0,12.6,Sổ đỏ,8.07,3.0,Hẻm cụt,15.6,0,72.0
78,Gò Vấp,9,4,3,3,Tây Nam,2008,0,5.5,Sổ hồng,7.64,2.0,Hẻm thông,14.7,0,90.0
32,Quận 3,9,2,2,3,Đông Nam,1997,0,5.3,Sổ hồng,7.98,2.0,Hẻm thông,8.2,0,76.0
82,Bình Thạnh,9,2,2,3,Đông Nam,1998,0,4.3,Đang chờ sổ,10.49,2.0,Hẻm thông,6.8,0,109.0
118,Gò Vấp,15,3,3,1,Tây Nam,2016,0,13.0,Giấy tờ tay,12.11,2.0,Hẻm thông,14.7,0,122.0
116,Thủ Đức,Linh Đông,2,1,1,Tây Bắc,2020,0,11.7,Sổ hồng,13.45,3.0,Hẻm thông,14.6,0,28.0
45,Quận 12,1,1,1,1,Tây Bắc,2002,0,10.3,Sổ hồng,3.7,3.5,Hẻm thông,11.2,1,30.0
40,Phú Nhuận,8,4,2,1,Đông Nam,2024,0,9.5,Sổ đỏ,6.25,4.0,Hẻm thông,6.8,1,191.0
33,Quận 4,Tân Thuận Tây,4,3,3,Nam,2003,0,1.8,Đang chờ sổ,6.33,2.5,Hẻm cụt,15.3,0,174.0
56,Quận 3,13,1,1,1,Bắc,2017,0,0.9,Giấy tờ tay,13.09,2.0,Hẻm thông,6.5,0,31.0
57,Quận 3,Phú Nhuận,1,1,3,Tây Bắc,2020,0,-0.1,Đang chờ sổ,10.53,2.5,Hẻm cụt,7.8,0,60.0
113,Quận 4,Bình Thuận,3,3,3,Đông Tây,2020,0,8.8,Giấy tờ tay,22.74,2.0,Hẻm cụt,6.7,0,145.0
73,Tân Bình,6,4,2,3,Tây Bắc,2001,0,8.0,Sổ hồng,8.82,6.0,Hẻm thông,12.2,1,174.0
72,Bình Chánh,4,3,1,2,Bắc,1995,0,11.2,Giấy tờ tay,3.94,3.0,Hẻm thông,12.5,0,126.0
34,Quận 3,Võ Thị Sáu,4,3,1,Tây,2021,0,1.3,Sổ hồng,8.73,4.0,Hẻm thông,11.1,1,133.0
98,Gò Vấp,14,3,1,2,Đông,2004,0,3.9,Đang chờ sổ,9.78,2.5,Hẻm thông,11.2,0,156.0
70,Quận 1,Nguyễn Thái Bình,1,1,1,Bắc,2002,0,5.2,Giấy tờ tay,16.81,2.0,Hẻm cụt,6.6,0,199.0
42,Thủ Đức,Linh Đông,3,3,2,Đông,2018,0,6.4,Giấy tờ tay,5.94,5.0,Hẻm thông,11.0,1,133.0
106,Quận 4,Bình Thuận,2,2,1,Tây Bắc,2011,0,7.8,Sổ hồng,18.31,4.0,Hẻm thông,10.7,1,20.0
30,Phú Nhuận,8,2,2,2,Tây Bắc,2022,0,3.4,Sổ hồng,3.82,3.5,Hẻm thông,11.6,1,140.0
99,Quận 7,Bình Thuận,2,1,3,Đông,2001,0,6.5,Sổ hồng,12.35,3.0,Hẻm thông,10.1,0,68.0
89,Phú Nhuận,2,1,1,3,Đông Bắc,2018,0,10.1,Đang chờ sổ,12.11,2.5,Hẻm thông,8.3,0,169.0
71,Tân Bình,15,3,3,3,Tây Bắc,2016,0,9.3,Sổ đỏ,14.6,6.0,Hẻm thông,15.9,1,192.0
49,Tân Bình,8,4,3,2,Đông,2000,0,6.0,Sổ đỏ,5.69,2.5,Hẻm thông,7.8,0,30.0
90,Quận 1,Bến Thành,4,1,2,Bắc,2008,0,3.1,Đang chờ sổ,22.61,3.0,Hẻm thông,9.4,0,141.0
82,Nhà Bè,9,4,3,2,Đông Nam,2024,0,9.1,Sổ hồng,5.17,3.0,Hẻm thông,10.8,0,106.0
55,Quận 3,Phú Nhuận,2,1,1,Tây Nam,2020,0,6.9,Sổ hồng,12.69,3.5,Hẻm thông,15.7,1,20.0
68,Quận 3,Phú Nhuận,3,1,3,Đông Tây,2009,0,1.5,Sổ hồng,16.24,6.0,Hẻm cụt,10.6,1,178.0
41,Bình Chánh,6,1,1,3,Đông Nam,2014,0,11.7,Sổ đỏ,3.3,3.5,Hẻm thông,15.6,1,22.0
37,Quận 5,13,3,1,1,Bắc,2015,0,5.6,Sổ đỏ,6.95,3.5,Hẻm thông,8.5,1,37.0
97,Quận 5,3,2,1,2,Tây Bắc,2016,0,9.7,Giấy tờ tay,24.52,5.0,Hẻm cụt,13.2,1,38.0
96,Tân Bình,7,1,1,1,Tây,2024,0,6.2,Giấy tờ tay,11.4,4.0,Hẻm thông,11.1,1,46.0
77,Tân Phú,3,1,1,3,Nam,2018,0,8.6,Giấy tờ tay,8.07,4.0,Hẻm cụt,13.2,1,30.0
