dien_tich,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,do_sau,do_rong_duong,vi_tri_mat_tien,co_kinh_doanh,chat_luong_xay_dung,tuoi_nha,co_san_thuong
122,Bình Tân,12,3,1,3,Tây,2024,4.1,4.8,Sổ hồng,14.44,15.9,16.0,Mặt tiền hẻm,0,Trung bình,2,0
90,Quận 7,Bình Thuận,3,1,4,Tây,2002,6.9,5.7,Giấy tờ tay,21.12,14.6,28.5,Mặt tiền hẻm,0,Trung bình,24,0
83,Quận 1,Tân Định,5,4,3,Tây,2003,8.3,2.8,Sổ hồng,55.44,13.5,25.8,Mặt tiền đường lớn,0,Trung bình,23,1
199,Quận 1,Cầu Ông Lãnh,2,2,3,Nam,2020,4.0,5.0,Sổ đỏ,113.76,15.8,8.2,Mặt tiền ngã tư,1,Cao cấp,6,1
86,Bình Chánh,10,4,4,1,Đông,2000,3.5,14.2,Giấy tờ tay,3.54,10.9,26.4,Mặt tiền đường lớn,0,Thô,26,0
72,Quận 1,Cầu Ông Lãnh,2,1,3,Đông Tây,2014,8.7,4.0,Sổ hồng,26.85,16.8,10.6,Mặt tiền đường lớn,0,Thô,12,0
75,Quận 1,Nguyễn Cư Trinh,5,2,3,Đông Nam,2004,3.8,-0.7,Đang chờ sổ,28.76,13.5,24.8,Mặt tiền hẻm,0,Cao cấp,22,0
143,Thủ Đức,Linh Đông,3,3,1,Tây,2012,6.6,8.3,Sổ hồng,21.83,9.6,12.7,Mặt tiền đường lớn,0,Trung bình,14,0
191,Quận 3,11,4,3,2,Tây Bắc,2000,6.8,2.8,Sổ hồng,86.93,14.9,19.6,Mặt tiền hẻm,0,Trung bình,26,1
140,Bình Thạnh,11,4,2,4,Đông Tây,2021,11.0,7.4,Sổ đỏ,27.4,14.2,25.2,Mặt tiền đường lớn,0,Trung bình,5,1
52,Quận 1,Nguyễn Cư Trinh,3,2,2,Đông Nam,2004,5.8,3.2,Sổ hồng,29.41,17.9,26.6,Mặt tiền đường lớn,1,Trung bình,22,1
163,Nhà Bè,5,3,1,4,Tây Nam,2003,6.5,12.5,Sổ hồng,9.76,10.5,18.6,Mặt tiền đường lớn,1,Thô,23,0
144,Nhà Bè,7,2,2,2,Đông Bắc,2010,3.7,13.3,Sổ hồng,7.73,13.6,9.6,Mặt tiền đường lớn,0,Cao cấp,16,1
118,Tân Bình,11,2,1,2,Nam,2021,8.7,6.5,Sổ đỏ,26.26,17.2,7.4,Mặt tiền đường lớn,0,Trung bình,5,0
99,Quận 12,11,4,2,4,Bắc,2015,10.7,8.4,Sổ hồng,6.89,14.4,8.5,Mặt tiền đường lớn,0,Trung bình,11,1
188,Quận 1,Đa Kao,4,2,2,Bắc,2003,3.1,-0.1,Giấy tờ tay,86.05,15.6,29.6,Mặt tiền hẻm,0,Trung bình,23,0
113,Bình Tân,9,5,1,1,Đông Tây,2019,7.0,7.9,Sổ đỏ,12.3,19.6,29.6,Mặt tiền đường lớn,0,Trung bình,7,1
118,Bình Tân,15,5,4,4,Đông Nam,2008,6.7,9.6,Sổ hồng,11.64,14.7,25.2,Mặt tiền ngã tư,0,Cao cấp,18,0
162,Thủ Đức,Trường Thọ,4,3,4,Đông,2022,9.7,10.6,Sổ hồng,21.26,10.8,20.9,Mặt tiền ngã tư,1,Trung bình,4,0
147,Quận 12,8,3,1,2,Đông Bắc,2013,10.7,8.1,Sổ đỏ,15.41,12.8,12.6,Mặt tiền ngã tư,1,Cao cấp,13,1
142,Nhà Bè,4,3,3,2,Đông Tây,2003,8.2,15.0,Giấy tờ tay,6.5,15.1,15.4,Mặt tiền ngã tư,0,Cao cấp,23,0
112,Quận 1,Cầu Kho,5,3,4,Bắc,2011,11.6,3.3,Sổ đỏ,58.68,11.4,27.5,Mặt tiền đường lớn,1,Thô,15,0
44,Gò Vấp,8,3,3,1,Nam,2008,4.4,9.1,Sổ hồng,6.57,14.7,25.0,Mặt tiền hẻm,0,Trung bình,18,0
166,Bình Chánh,3,3,1,1,Đông Tây,2008,8.9,16.7,Sổ đỏ,7.06,13.2,6.9,Mặt tiền ngã tư,1,Cao cấp,18,1
166,Phú Nhuận,2,3,1,1,Đông Bắc,2002,6.5,0.9,Sổ đỏ,48.15,10.5,13.2,Mặt tiền đường lớn,0,Cao cấp,24,1
118,Phú Nhuận,5,2,1,2,Đông Nam,2014,10.6,2.3,Sổ hồng,20.97,10.9,17.5,Mặt tiền hẻm,1,Trung bình,12,0
70,Thủ Đức,Tam Phú,2,2,1,Bắc,2003,11.3,5.1,Sổ hồng,10.63,8.4,8.7,Mặt tiền hẻm,1,Trung bình,23,0
139,Quận 12,7,3,1,4,Tây Bắc,2025,5.3,12.4,Sổ hồng,10.73,15.2,29.6,Mặt tiền đường lớn,0,Trung bình,1,0
141,Bình Thạnh,18,3,3,1,Đông Bắc,2000,6.1,1.1,Sổ hồng,17.5,16.7,23.0,Mặt tiền hẻm,1,Thô,26,0
67,Thủ Đức,Linh Chiểu,5,3,1,Tây Bắc,2006,3.1,12.0,Sổ đỏ,7.49,9.5,27.5,Mặt tiền ngã tư,0,Trung bình,20,1
94,Quận 5,1,4,4,4,Tây,2000,8.4,2.6,Đang chờ sổ,15.97,11.0,20.7,Mặt tiền hẻm,1,Trung bình,26,0
107,Nhà Bè,2,5,3,4,Đông,2000,7.7,10.9,Sổ hồng,5.18,18.7,15.5,Mặt tiền hẻm,1,Thô,26,1
79,Bình Chánh,9,2,1,2,Đông Bắc,2019,10.9,12.7,Sổ đỏ,4.57,16.9,23.5,Mặt tiền hẻm,0,Cao cấp,7,0
72,Quận 1,Bến Nghé,3,3,2,Đông,2005,6.4,3.0,Đang chờ sổ,37.65,12.7,13.7,Mặt tiền hẻm,0,Trung bình,21,0
94,Quận 3,14,3,2,2,Tây Bắc,2003,4.5,4.3,Sổ hồng,26.27,19.5,11.8,Mặt tiền đường lớn,0,Thô,23,1
114,Phú Nhuận,1,3,1,1,Đông,2000,11.6,5.1,Sổ hồng,32.02,9.3,12.1,Mặt tiền đường lớn,0,Thô,26,0
134,Nhà Bè,5,2,1,1,Tây Bắc,2007,8.0,8.7,Giấy tờ tay,9.74,15.4,19.0,Mặt tiền đường lớn,1,Cao cấp,19,0
99,Quận 5,13,5,2,1,Tây Bắc,2000,4.9,7.6,Sổ hồng,14.65,18.8,8.4,Mặt tiền đường lớn,0,Cao cấp,26,0
61,Thủ Đức,Hiệp Bình Phước,5,3,4,Tây Bắc,2008,7.8,6.7,Sổ hồng,9.26,9.9,28.6,Mặt tiền ngã tư,0,Trung bình,18,0
61,Bình Thạnh,8,3,1,1,Tây Bắc,2002,11.6,2.1,Sổ đỏ,12.53,10.5,12.1,Mặt tiền đường lớn,1,Thô,24,1
124,Bình Thạnh,10,4,3,1,Đông Bắc,2025,10.4,6.2,Sổ hồng,30.83,9.8,28.1,Mặt tiền đường lớn,1,Trung bình,1,0
73,Bình Tân,13,2,2,3,Đông Nam,2007,3.0,11.0,Sổ hồng,9.91,8.7,17.0,Mặt tiền đường lớn,1,Trung bình,19,0
155,Thủ Đức,Hiệp Bình Chánh,3,1,3,Tây Nam,2015,7.3,11.7,Sổ hồng,31.3,10.1,22.3,Mặt tiền ngã tư,1,Trung bình,11,0
145,Phú Nhuận,13,2,1,2,Tây Bắc,2018,9.6,3.3,Sổ đỏ,34.73,16.6,18.2,Mặt tiền ngã tư,0,Trung bình,8,1
172,Quận 3,9,2,1,3,Tây,2017,9.0,-0.4,Sổ hồng,67.43,10.4,24.7,Mặt tiền ngã tư,1,Trung bình,9,1
147,Quận 5,5,5,4,3,Nam,2024,9.3,7.7,Sổ đỏ,20.56,11.1,21.0,Mặt tiền đường lớn,0,Trung bình,2,0
193,Quận 12,7,4,2,2,Tây,2024,10.7,8.3,Sổ đỏ,18.16,13.9,21.2,Mặt tiền đường lớn,1,Thô,2,0
162,Thủ Đức,Trường Thọ,2,2,1,Đông Nam,2016,5.2,9.5,Sổ hồng,18.85,11.1,20.1,Mặt tiền đường lớn,1,Thô,10,0
112,Quận 7,Tân Hưng,5,1,4,Nam,2003,10.0,3.8,Sổ hồng,27.48,20.0,10.6,Mặt tiền đường lớn,0,Trung bình,23,0
166,Quận 3,11,2,1,2,Đông Bắc,2005,4.0,5.3,Sổ hồng,65.8,13.1,19.3,Mặt tiền hẻm,0,Trung bình,21,0
149,Quận 1,Nguyễn Cư Trinh,4,1,4,Bắc,2008,7.2,1.0,Sổ hồng,56.15,16.1,14.5,Mặt tiền hẻm,0,Thô,18,0
118,Tân Phú,3,2,2,2,Tây,2014,3.9,4.6,Sổ đỏ,17.11,8.8,7.3,Mặt tiền đường lớn,0,Trung bình,12,1
44,Quận 3,14,2,1,4,Nam,2021,7.9,5.2,Sổ hồng,19.14,12.7,23.7,Mặt tiền đường lớn,0,Trung bình,5,0
73,Quận 3,12,4,4,4,Tây,2019,4.6,0.7,Giấy tờ tay,35.46,12.8,29.8,Mặt tiền đường lớn,0,Trung bình,7,0
112,Quận 12,2,2,2,1,Đông Nam,2017,5.6,11.1,Sổ đỏ,8.13,14.6,25.9,Mặt tiền hẻm,1,Cao cấp,9,0
161,Bình Thạnh,6,2,2,2,Đông Tây,2004,5.4,4.7,Sổ hồng,35.82,14.8,22.2,Mặt tiền đường lớn,1,Cao cấp,22,0
55,Quận 12,5,3,3,2,Đông Bắc,2024,3.5,7.5,Sổ đỏ,3.38,10.3,22.3,Mặt tiền đường lớn,1,Cao cấp,2,0
91,Quận 12,3,3,2,1,Đông,2013,5.4,10.3,Sổ hồng,6.86,18.7,28.3,Mặt tiền đường lớn,1,Cao cấp,13,0
56,Bình Tân,6,5,3,3,Tây,2025,3.4,6.8,Sổ hồng,6.87,19.4,19.8,Mặt tiền ngã tư,1,Thô,1,0
103,Quận 10,13,5,3,2,Tây,2017,4.7,2.2,Đang chờ sổ,28.58,15.1,14.6,Mặt tiền đường lớn,0,Trung bình,9,0
83,Quận 7,Tân Kiểng,3,3,3,Bắc,2012,8.9,6.9,Sổ hồng,17.53,12.1,15.1,Mặt tiền đường lớn,1,Trung bình,14,0
81,Bình Tân,8,4,4,4,Tây Bắc,2004,9.0,4.4,Đang chờ sổ,10.01,12.7,28.2,Mặt tiền hẻm,1,Cao cấp,22,0
64,Thủ Đức,Hiệp Bình Chánh,5,1,2,Nam,2012,3.0,10.5,Sổ hồng,9.37,18.5,15.0,Mặt tiền hẻm,1,Cao cấp,14,0
194,Nhà Bè,1,5,4,4,Tây,2024,10.9,10.6,Sổ hồng,10.21,17.7,17.6,Mặt tiền hẻm,0,Trung bình,2,0
180,Quận 1,Đa Kao,5,1,4,Đông,2007,5.7,4.1,Sổ hồng,79.04,14.2,17.1,Mặt tiền hẻm,1,Trung bình,19,0
123,Bình Thạnh,20,5,1,2,Tây,2014,6.1,1.7,Đang chờ sổ,26.5,12.9,25.4,Mặt tiền ngã tư,1,Trung bình,12,0
98,Bình Thạnh,4,2,1,3,Bắc,2025,11.6,1.3,Giấy tờ tay,17.11,11.6,27.7,Mặt tiền đường lớn,0,Thô,1,1
125,Quận 3,12,2,2,4,Đông Tây,2018,7.0,-0.1,Đang chờ sổ,69.71,11.7,10.5,Mặt tiền đường lớn,0,Cao cấp,8,0
139,Nhà Bè,4,5,2,4,Tây Nam,2003,10.2,11.8,Sổ đỏ,6.56,18.8,29.3,Mặt tiền hẻm,0,Trung bình,23,0
52,Quận 1,Nguyễn Cư Trinh,4,4,3,Đông Nam,2005,8.5,-1.8,Sổ hồng,18.18,10.5,29.4,Mặt tiền đường lớn,0,Thô,21,0
189,Quận 3,14,2,1,1,Tây,2014,11.2,3.3,Sổ đỏ,54.01,10.4,25.2,Mặt tiền hẻm,0,Thô,12,1
191,Bình Thạnh,13,5,2,2,Tây Bắc,2003,4.6,3.2,Sổ đỏ,27.62,16.1,16.4,Mặt tiền đường lớn,0,Cao cấp,23,0
124,Phú Nhuận,10,4,1,3,Tây Bắc,2011,12.0,3.9,Sổ hồng,35.47,13.1,7.6,Mặt tiền hẻm,1,Trung bình,15,1
116,Quận 12,4,4,1,4,Đông Bắc,2018,10.0,9.0,Sổ đỏ,7.98,18.3,21.1,Mặt tiền đường lớn,0,Trung bình,8,0
99,Tân Phú,10,4,1,3,Đông Nam,2011,4.9,8.7,Sổ hồng,13.29,10.4,21.0,Mặt tiền hẻm,0,Cao cấp,15,1
86,Quận 3,10,3,2,1,Đông Bắc,2018,9.4,0.7,Sổ hồng,43.13,13.7,9.5,Mặt tiền đường lớn,1,Cao cấp,8,0
78,Phú Nhuận,13,5,3,3,Tây,2021,7.0,6.2,Sổ hồng,20.03,12.3,10.2,Mặt tiền đường lớn,1,Cao cấp,5,0
110,Quận 3,Phú Nhuận,4,2,4,Bắc,2023,9.9,6.0,Sổ hồng,49.01,15.7,26.8,Mặt tiền ngã tư,0,Thô,3,0
153,Quận 1,Bến Thành,2,2,2,Đông Nam,2012,6.7,2.0,Sổ đỏ,89.83,18.0,8.6,Mặt tiền đường lớn,0,Thô,14,0
104,Quận 7,Tân Phú,4,2,4,Tây Nam,2016,6.1,6.9,Sổ hồng,24.37,10.0,10.7,Mặt tiền đường lớn,0,Trung bình,10,0
76,Quận 3,14,5,4,2,Tây Bắc,2023,4.3,4.2,Giấy tờ tay,28.31,10.8,12.6,Mặt tiền ngã tư,1,Trung bình,3,0
100,Bình Tân,9,4,4,4,Nam,2017,8.1,11.0,Sổ hồng,12.06,10.5,18.5,Mặt tiền ngã tư,1,Trung bình,9,0
130,Quận 3,Phú Nhuận,3,2,2,Tây Bắc,2022,8.8,4.3,Đang chờ sổ,48.05,12.9,15.7,Mặt tiền ngã tư,1,Trung bình,4,0
69,Quận 3,Võ Thị Sáu,3,2,1,Nam,2004,11.2,5.1,Sổ hồng,34.98,11.3,12.1,Mặt tiền đường lớn,0,Trung bình,22,1
53,Quận 1,Nguyễn Thái Bình,2,2,3,Đông Nam,2020,4.9,4.4,Đang chờ sổ,24.64,18.2,11.5,Mặt tiền đường lớn,0,Trung bình,6,0
190,Bình Tân,3,2,2,4,Đông Nam,2001,7.7,9.2,Giấy tờ tay,26.08,17.0,12.9,Mặt tiền đường lớn,1,Trung bình,25,0
193,Bình Tân,14,5,4,1,Tây Bắc,2019,9.1,7.7,Sổ hồng,22.24,17.5,29.1,Mặt tiền hẻm,0,Thô,7,0
55,Nhà Bè,2,4,2,3,Đông Bắc,2002,10.1,10.7,Đang chờ sổ,3.12,18.6,13.2,Mặt tiền hẻm,1,Trung bình,24,0
186,Quận 4,Tân Thuận Tây,4,2,3,Tây Nam,2012,3.5,2.4,Đang chờ sổ,44.22,8.4,15.5,Mặt tiền ngã tư,1,Trung bình,14,1
74,Quận 12,4,4,3,2,Tây Bắc,2020,5.1,6.2,Đang chờ sổ,4.93,16.5,21.3,Mặt tiền hẻm,0,Trung bình,6,0
173,Quận 12,3,5,1,2,Tây Bắc,2015,4.3,12.8,Đang chờ sổ,12.2,19.1,14.0,Mặt tiền đường lớn,1,Cao cấp,11,1
61,Quận 1,Bến Nghé,4,4,3,Đông Tây,2002,8.7,4.2,Sổ đỏ,36.7,14.3,23.1,Mặt tiền đường lớn,1,Trung bình,24,1
160,Quận 3,13,2,2,4,Tây Nam,2008,9.2,5.5,Sổ hồng,63.26,17.2,13.4,Mặt tiền đường lớn,0,Thô,18,1
139,Tân Bình,5,3,2,1,Tây Nam,2024,9.2,6.7,Sổ đỏ,36.15,8.9,16.7,Mặt tiền đường lớn,1,Cao cấp,2,0
114,Tân Phú,3,4,1,4,Tây Bắc,2012,7.5,7.8,Đang chờ sổ,16.28,13.9,18.7,Mặt tiền hẻm,0,Cao cấp,14,0
114,Phú Nhuận,10,5,4,3,Đông Nam,2015,5.0,1.2,Sổ hồng,31.74,13.2,24.5,Mặt tiền hẻm,1,Trung bình,11,1
71,Gò Vấp,4,3,2,3,Bắc,2010,9.8,4.6,Đang chờ sổ,11.4,14.0,24.1,Mặt tiền ngã tư,0,Cao cấp,16,1
198,Tân Bình,12,2,2,1,Đông Tây,2008,10.7,8.5,Sổ hồng,43.43,14.3,26.0,Mặt tiền đường lớn,0,Thô,18,0
46,Quận 5,10,3,2,3,Đông,2014,7.5,5.5,Sổ hồng,8.61,17.0,14.0,Mặt tiền đường lớn,1,Cao cấp,12,0
128,Bình Tân,15,2,1,4,Bắc,2002,8.9,5.9,Sổ hồng,17.41,8.7,20.0,Mặt tiền đường lớn,0,Cao cấp,24,0
112,Quận 1,Bến Thành,5,3,4,Tây,2000,4.6,4.3,Sổ đỏ,40.64,9.8,10.9,Mặt tiền hẻm,0,Trung bình,26,0
97,Bình Thạnh,16,4,1,3,Đông,2002,9.4,1.1,Sổ hồng,18.18,15.7,20.6,Mặt tiền hẻm,0,Trung bình,24,1
68,Quận 4,Tân Kiểng,2,2,1,Đông Tây,2011,6.7,1.2,Giấy tờ tay,9.65,19.1,10.8,Mặt tiền ngã tư,1,Thô,15,0
184,Nhà Bè,2,2,2,1,Đông Tây,2020,10.6,12.3,Sổ đỏ,14.29,13.0,19.7,Mặt tiền đường lớn,0,Cao cấp,6,0
127,Phú Nhuận,2,3,3,4,Tây,2019,6.3,1.7,Sổ hồng,28.88,13.6,28.6,Mặt tiền hẻm,1,Thô,7,0
188,Gò Vấp,9,2,1,1,Tây Nam,2016,4.4,3.6,Sổ đỏ,39.93,12.1,7.7,Mặt tiền đường lớn,0,Cao cấp,10,1
45,Tân Phú,15,3,3,4,Nam,2016,4.0,9.7,Sổ hồng,5.63,9.7,9.7,Mặt tiền hẻm,1,Cao cấp,10,1
84,Phú Nhuận,5,3,1,3,Tây Nam,2007,8.9,1.3,Sổ hồng,18.35,11.0,17.0,Mặt tiền đường lớn,0,Trung bình,19,0
161,Phú Nhuận,7,3,3,2,Tây Bắc,2002,10.0,7.1,Sổ hồng,41.57,15.2,24.3,Mặt tiền đường lớn,0,Trung bình,24,0
127,Bình Thạnh,20,4,1,4,Bắc,2002,3.1,4.2,Giấy tờ tay,28.17,11.9,17.5,Mặt tiền ngã tư,0,Cao cấp,24,1
47,Phú Nhuận,17,2,2,2,Đông,2024,7.5,7.3,Sổ hồng,12.62,14.1,26.6,Mặt tiền đường lớn,1,Thô,2,0
88,Quận 3,12,2,1,2,Bắc,2014,9.1,0.8,Sổ đỏ,45.12,11.2,14.5,Mặt tiền đường lớn,0,Trung bình,12,0
46,Quận 3,Võ Thị Sáu,5,2,2,Tây Bắc,2001,7.5,0.4,Sổ hồng,22.07,17.0,9.1,Mặt tiền ngã tư,0,Trung bình,25,0
66,Quận 7,Bình Thuận,2,2,4,Đông Tây,2020,8.5,3.1,Đang chờ sổ,15.9,11.2,6.9,Mặt tiền đường lớn,1,Cao cấp,6,1
106,Quận 10,3,3,3,2,Bắc,2008,3.8,1.7,Sổ hồng,29.36,17.1,29.8,Mặt tiền ngã tư,0,Trung bình,18,1
183,Tân Phú,8,2,1,1,Tây Bắc,2018,5.8,10.0,Sổ hồng,31.74,19.9,24.5,Mặt tiền đường lớn,0,Cao cấp,8,0
95,Quận 12,10,2,2,2,Tây Bắc,2010,3.4,9.1,Sổ hồng,4.89,12.7,16.2,Mặt tiền ngã tư,1,Thô,16,0
81,Bình Thạnh,10,3,2,1,Tây,2019,8.1,3.9,Giấy tờ tay,13.49,11.1,29.3,Mặt tiền hẻm,0,Thô,7,1
88,Tân Phú,6,4,2,2,Tây,2024,4.0,7.4,Giấy tờ tay,11.83,8.7,20.3,Mặt tiền ngã tư,1,Trung bình,2,1
183,Bình Chánh,3,3,1,2,Bắc,2003,9.5,13.1,Sổ hồng,6.1,9.2,30.0,Mặt tiền đường lớn,0,Trung bình,23,0
144,Bình Chánh,7,5,2,2,Bắc,2009,7.1,12.9,Sổ hồng,6.36,18.8,12.1,Mặt tiền hẻm,1,Cao cấp,17,0
191,Quận 1,Nguyễn Thái Bình,5,3,2,Đông Bắc,2012,5.9,0.6,Sổ đỏ,101.2,11.6,7.5,Mặt tiền đường lớn,1,Trung bình,14,1
79,Quận 10,3,3,3,3,Tây Bắc,2020,6.4,5.6,Đang chờ sổ,24.47,14.3,27.8,Mặt tiền hẻm,1,Trung bình,6,0
129,Quận 1,Cầu Ông Lãnh,2,1,3,Tây Bắc,2000,9.5,4.1,Sổ đỏ,61.94,15.3,24.1,Mặt tiền ngã tư,0,Cao cấp,26,0
118,Gò Vấp,9,3,1,1,Đông Bắc,2008,9.3,4.4,Sổ hồng,18.85,18.7,24.3,Mặt tiền đường lớn,1,Thô,18,0
46,Quận 5,11,2,2,3,Đông,2023,9.6,7.6,Giấy tờ tay,10.08,13.7,17.7,Mặt tiền đường lớn,1,Trung bình,3,0
172,Nhà Bè,1,2,1,2,Đông,2004,6.2,10.0,Sổ hồng,8.44,17.2,17.9,Mặt tiền ngã tư,1,Cao cấp,22,0
73,Nhà Bè,3,2,1,1,Đông Tây,2010,8.2,10.6,Giấy tờ tay,2.8,9.7,16.3,Mặt tiền hẻm,0,Trung bình,16,0
122,Quận 1,Cầu Ông Lãnh,4,4,2,Đông,2018,3.6,4.0,Giấy tờ tay,61.29,9.1,6.6,Mặt tiền đường lớn,0,Cao cấp,8,0
120,Phú Nhuận,1,5,4,2,Tây,2014,3.5,3.8,Đang chờ sổ,24.08,16.0,22.4,Mặt tiền đường lớn,0,Trung bình,12,0
162,Quận 5,13,3,3,2,Đông,2003,10.8,5.2,Sổ hồng,41.67,16.3,26.3,Mặt tiền đường lớn,1,Cao cấp,23,1
159,Quận 1,Cầu Kho,2,1,4,Đông Tây,2008,6.2,-1.9,Sổ đỏ,97.55,19.9,12.2,Mặt tiền đường lớn,1,Trung bình,18,0
102,Quận 12,10,5,1,1,Đông Tây,2014,5.7,8.3,Đang chờ sổ,7.21,16.2,29.4,Mặt tiền đường lớn,0,Trung bình,12,1
189,Quận 1,Nguyễn Thái Bình,5,1,1,Tây,2019,3.9,4.3,Giấy tờ tay,68.15,8.8,22.6,Mặt tiền hẻm,0,Thô,7,0
70,Thủ Đức,Hiệp Bình Phước,5,1,3,Tây,2017,6.9,10.3,Đang chờ sổ,10.63,9.9,10.9,Mặt tiền hẻm,0,Trung bình,9,1
145,Tân Bình,6,4,3,1,Tây Nam,2007,8.6,5.8,Sổ đỏ,26.56,9.2,12.6,Mặt tiền hẻm,0,Trung bình,19,1
183,Thủ Đức,Tam Phú,5,2,3,Tây Bắc,2015,6.0,8.1,Đang chờ sổ,37.9,16.7,18.5,Mặt tiền đường lớn,1,Cao cấp,11,1
77,Phú Nhuận,17,5,1,1,Bắc,2000,6.5,5.9,Giấy tờ tay,22.44,9.3,20.6,Mặt tiền ngã tư,0,Cao cấp,26,0
142,Tân Bình,13,2,2,4,Tây Nam,2012,3.3,6.8,Đang chờ sổ,23.89,17.9,12.7,Mặt tiền đường lớn,0,Thô,14,0
59,Bình Thạnh,18,3,1,3,Nam,2008,4.3,2.6,Sổ đỏ,8.37,10.6,9.9,Mặt tiền hẻm,1,Trung bình,18,0
191,Bình Chánh,10,5,2,3,Đông Tây,2016,8.8,14.8,Sổ hồng,9.24,19.5,20.1,Mặt tiền hẻm,1,Cao cấp,10,0
79,Quận 7,Tân Quy,2,2,4,Bắc,2001,4.6,5.2,Sổ hồng,10.86,14.5,18.0,Mặt tiền hẻm,0,Cao cấp,25,0
179,Bình Thạnh,20,2,2,3,Tây Nam,2017,9.7,4.6,Sổ đỏ,38.08,12.8,7.0,Mặt tiền đường lớn,0,Thô,9,1
127,Tân Phú,6,2,2,2,Tây Nam,2020,4.1,10.0,Sổ hồng,14.1,18.0,7.8,Mặt tiền đường lớn,1,Trung bình,6,1
