dien_tich_dat,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,dien_tich_san_vuon,co_be_boi,co_gara,loai_biet_thu,view,chat_luong_xay_dung,tuoi_nha
160,Phú Nhuận,10,5,4,1,Đông Tây,2011,11.9,6.7,Sổ hồng,81.29,100.3,0,1,Song lập,Không view,Cao cấp,15
451,Thủ Đức,Linh Đông,5,4,2,Đông,2017,19.5,12.3,Sổ đỏ,99.15,78.2,0,1,Song lập,Nội khu,Trung bình,9
397,Bình Thạnh,14,4,2,1,Đông Nam,2022,16.1,10.5,Sổ hồng,172.77,73.8,0,1,Song lập,Thành phố,Cao cấp,4
222,Bình Thạnh,1,3,2,2,Tây,2005,13.0,10.1,Sổ đỏ,80.62,195.7,1,0,Hàng kề,Không view,Cao cấp,21
333,Phú Nhuận,13,6,5,2,Tây Nam,2020,12.8,2.4,Sổ hồng,158.71,0.0,0,1,Song lập,Không view,Thô,6
205,Tân Phú,5,5,2,1,Đông Bắc,2023,12.6,6.5,Sổ hồng,37.92,142.3,0,1,Hàng kề,Nội khu,Thô,3
440,Phú Nhuận,13,3,2,1,Tây Bắc,2018,15.0,0.9,Sổ hồng,220.0,88.3,0,1,Đơn lập,Sông,Cao cấp,8
224,Quận 3,11,6,3,1,Tây Bắc,2006,18.5,3.8,Đang chờ sổ,88.8,0.0,0,1,Song lập,Không view,Thô,20
195,Quận 7,Bình Thuận,3,4,2,Nam,2024,9.1,4.6,Sổ hồng,77.24,192.2,1,1,Đơn lập,Sông,Cao cấp,2
488,Phú Nhuận,6,5,3,1,Đông Tây,2014,15.0,4.2,Sổ hồng,196.82,109.3,0,0,Hàng kề,Nội khu,Cao cấp,12
183,Quận 1,Nguyễn Cư Trinh,6,3,2,Bắc,2007,16.6,6.5,Sổ hồng,148.52,61.3,0,1,Đơn lập,Không view,Cao cấp,19
298,Quận 1,Bến Thành,5,3,2,Tây Nam,2010,13.4,5.2,Sổ hồng,224.0,83.5,0,1,Hàng kề,Không view,Trung bình,16
274,Phú Nhuận,4,6,4,1,Đông Tây,2022,12.7,9.0,Sổ hồng,114.03,0.0,0,1,Đơn lập,Không view,Trung bình,4
267,Quận 5,2,4,2,2,Đông Nam,2024,16.0,5.5,Giấy tờ tay,107.98,0.0,1,0,Song lập,Không view,Thô,2
191,Tân Bình,4,3,5,2,Nam,2020,18.9,5.9,Sổ đỏ,81.18,59.7,1,1,Song lập,Nội khu,Cao cấp,6
252,Quận 5,11,5,2,1,Đông Nam,2016,19.1,7.2,Sổ hồng,122.37,47.2,0,0,Đơn lập,Thành phố,Cao cấp,10
466,Thủ Đức,Bình Chiểu,4,3,2,Tây Nam,2014,11.7,6.0,Sổ đỏ,123.18,0.0,0,1,Đơn lập,Không view,Trung bình,12
453,Quận 5,9,5,3,2,Tây Bắc,2011,13.8,9.0,Giấy tờ tay,189.68,199.4,1,1,Song lập,Không view,Thô,15
328,Bình Thạnh,3,3,4,1,Đông,2007,18.3,9.0,Sổ hồng,145.16,35.7,1,1,Đơn lập,Sông,Trung bình,19
321,Quận 4,Tân Hưng,5,3,1,Đông Nam,2014,15.0,9.1,Sổ hồng,110.89,65.3,0,1,Hàng kề,Nội khu,Trung bình,12
337,Bình Thạnh,8,5,3,2,Tây Bắc,2009,19.9,8.9,Sổ hồng,143.85,197.6,0,0,Hàng kề,Sông,Trung bình,17
378,Tân Phú,11,3,5,1,Tây,2006,13.9,10.7,Sổ hồng,76.53,0.0,1,1,Đơn lập,Không view,Cao cấp,20
187,Tân Phú,13,3,4,1,Tây Bắc,2024,10.3,8.0,Sổ hồng,40.19,90.6,0,1,Song lập,Thành phố,Trung bình,2
313,Thủ Đức,Hiệp Bình Phước,3,3,1,Tây Bắc,2012,9.8,13.7,Sổ đỏ,52.2,124.6,1,0,Đơn lập,Không view,Trung bình,14
453,Quận 10,13,4,4,2,Tây Nam,2018,17.9,6.6,Sổ đỏ,208.69,175.3,1,1,Hàng kề,Nội khu,Cao cấp,8
386,Tân Phú,12,3,5,1,Đông Tây,2014,19.5,13.1,Giấy tờ tay,113.97,168.9,0,1,Song lập,Không view,Trung bình,12
432,Bình Thạnh,3,5,5,1,Nam,2023,12.9,3.9,Sổ đỏ,153.73,90.4,0,1,Hàng kề,Thành phố,Thô,3
218,Tân Bình,1,3,3,1,Tây,2006,15.1,6.0,Sổ hồng,60.13,120.6,0,1,Hàng kề,Không view,Cao cấp,20
270,Tân Bình,3,6,5,1,Tây Nam,2005,17.6,10.2,Sổ hồng,92.59,188.9,0,0,Song lập,Không view,Trung bình,21
461,Quận 3,11,5,3,1,Đông,2020,18.1,0.5,Đang chờ sổ,297.46,110.6,0,1,Đơn lập,Sông,Trung bình,6
348,Quận 3,12,3,2,2,Tây Bắc,2012,17.2,4.7,Giấy tờ tay,153.35,41.6,0,1,Hàng kề,Không view,Thô,14
398,Thủ Đức,Trường Thọ,3,5,2,Tây Bắc,2018,19.7,6.2,Sổ hồng,107.55,54.9,0,1,Đơn lập,Nội khu,Cao cấp,8
218,Thủ Đức,Hiệp Bình Phước,5,5,1,Đông,2025,11.8,9.7,Giấy tờ tay,70.25,0.0,1,1,Hàng kề,Nội khu,Cao cấp,1
167,Gò Vấp,9,4,4,1,Tây Nam,2008,17.1,10.8,Sổ đỏ,43.15,0.0,1,1,Song lập,Nội khu,Thô,18
279,Quận 3,10,5,2,2,Tây Bắc,2009,11.1,4.8,Sổ hồng,137.94,116.8,1,1,Song lập,Thành phố,Trung bình,17
199,Quận 3,Võ Thị Sáu,3,3,1,Tây Bắc,2011,18.8,3.2,Sổ hồng,168.36,170.9,1,1,Đơn lập,Sông,Cao cấp,15
310,Quận 1,Tân Định,5,3,1,Đông Nam,2010,8.2,7.7,Sổ đỏ,206.39,119.8,1,1,Song lập,Sông,Thô,16
223,Quận 7,Bình Thuận,6,4,1,Đông Bắc,2008,10.0,12.9,Sổ hồng,91.58,0.0,1,1,Đơn lập,Nội khu,Trung bình,18
489,Tân Phú,7,4,3,2,Tây Nam,2023,10.9,6.3,Sổ đỏ,110.13,79.0,0,1,Hàng kề,Không view,Cao cấp,3
158,Bình Thạnh,16,4,2,2,Đông,2021,8.2,7.2,Sổ hồng,63.84,97.6,0,1,Hàng kề,Nội khu,Trung bình,5
189,Quận 3,11,3,3,2,Đông Nam,2023,17.2,0.3,Sổ hồng,100.13,0.0,0,1,Song lập,Không view,Trung bình,3
373,Bình Tân,5,4,4,2,Đông Bắc,2015,14.0,10.7,Giấy tờ tay,94.95,92.2,1,1,Hàng kề,Nội khu,Cao cấp,11
403,Quận 4,Tân Thuận Đông,4,3,1,Đông,2014,8.0,2.5,Sổ đỏ,165.53,0.0,0,1,Hàng kề,Không view,Cao cấp,12
347,Quận 3,12,5,5,2,Nam,2005,14.6,2.5,Giấy tờ tay,167.12,91.9,0,1,Hàng kề,Sông,Trung bình,21
447,Bình Tân,15,5,5,2,Tây Nam,2016,14.1,10.4,Giấy tờ tay,88.89,114.4,0,1,Đơn lập,Không view,Trung bình,10
309,Quận 10,12,5,3,2,Tây Nam,2025,15.8,4.7,Giấy tờ tay,137.16,48.1,0,0,Đơn lập,Không view,Trung bình,1
342,Quận 3,10,5,3,2,Đông Tây,2010,19.3,8.5,Sổ hồng,173.44,174.4,1,1,Đơn lập,Thành phố,Trung bình,16
486,Gò Vấp,4,3,5,1,Đông,2019,10.1,5.0,Sổ hồng,155.52,36.6,1,0,Hàng kề,Thành phố,Cao cấp,7
194,Tân Phú,7,5,2,2,Đông Nam,2021,18.6,9.2,Sổ hồng,43.15,185.8,0,1,Song lập,Nội khu,Thô,5
389,Quận 5,14,3,3,1,Tây Bắc,2005,11.4,2.4,Sổ hồng,178.6,43.2,0,0,Đơn lập,Không view,Trung bình,21
308,Quận 5,5,4,5,2,Tây Bắc,2005,10.9,9.5,Sổ hồng,105.96,98.0,0,1,Hàng kề,Không view,Trung bình,21
444,Quận 3,10,4,5,1,Đông Tây,2013,10.0,7.4,Sổ hồng,217.84,183.2,0,1,Đơn lập,Nội khu,Trung bình,13
243,Tân Bình,12,6,4,2,Đông,2021,17.7,8.1,Sổ hồng,72.38,185.7,1,1,Hàng kề,Không view,Trung bình,5
356,Gò Vấp,6,3,2,1,Đông Nam,2021,11.4,3.4,Sổ hồng,137.05,177.7,1,1,Song lập,Nội khu,Trung bình,5
496,Bình Thạnh,13,4,2,2,Tây Bắc,2011,14.0,6.1,Sổ hồng,157.25,142.0,0,1,Hàng kề,Không view,Cao cấp,15
426,Quận 1,Đa Kao,3,3,1,Đông Nam,2006,11.3,1.1,Đang chờ sổ,266.51,0.0,0,0,Hàng kề,Nội khu,Trung bình,20
155,Phú Nhuận,14,6,3,2,Tây Bắc,2015,10.2,5.3,Giấy tờ tay,69.84,0.0,0,1,Đơn lập,Nội khu,Thô,11
310,Tân Bình,5,4,3,2,Tây,2015,16.2,11.4,Sổ hồng,147.67,70.2,0,1,Song lập,Không view,Cao cấp,11
290,Bình Thạnh,6,6,2,2,Đông Nam,2022,18.9,4.0,Sổ đỏ,145.07,0.0,1,0,Đơn lập,Sông,Cao cấp,4
376,Bình Thạnh,16,4,4,1,Nam,2013,11.6,7.6,Sổ hồng,221.58,0.0,1,1,Hàng kề,Sông,Cao cấp,13
158,Gò Vấp,11,5,3,2,Đông Tây,2007,11.3,9.6,Sổ hồng,44.84,70.4,0,1,Song lập,Thành phố,Trung bình,19
427,Tân Bình,14,3,4,2,Bắc,2013,12.4,8.0,Sổ đỏ,124.03,176.2,0,1,Song lập,Nội khu,Thô,13
244,Bình Thạnh,11,5,4,1,Đông Nam,2006,14.1,8.9,Sổ hồng,106.55,60.6,0,1,Song lập,Không view,Cao cấp,20
226,Quận 3,Võ Thị Sáu,4,2,1,Tây Bắc,2024,11.9,7.0,Sổ đỏ,116.56,0.0,0,1,Đơn lập,Thành phố,Thô,2
319,Quận 3,12,4,4,1,Nam,2016,15.6,2.0,Sổ đỏ,226.6,91.8,0,1,Đơn lập,Không view,Cao cấp,10
344,Phú Nhuận,13,6,2,2,Đông Nam,2021,15.9,2.8,Sổ đỏ,182.48,196.7,1,1,Hàng kề,Thành phố,Cao cấp,5
320,Quận 3,Phú Nhuận,5,2,1,Nam,2012,12.4,-0.2,Sổ đỏ,171.27,42.0,1,0,Song lập,Nội khu,Trung bình,14
187,Bình Chánh,1,6,5,1,Tây Nam,2011,9.9,13.3,Sổ đỏ,35.85,186.3,1,1,Hàng kề,Không view,Cao cấp,15
314,Quận 3,14,6,3,2,Tây Nam,2012,16.0,1.2,Sổ hồng,161.94,161.6,0,1,Song lập,Thành phố,Trung bình,14
172,Quận 3,Võ Thị Sáu,4,5,2,Tây Bắc,2015,15.2,8.7,Giấy tờ tay,97.92,0.0,0,1,Song lập,Nội khu,Cao cấp,11
448,Quận 1,Nguyễn Thái Bình,3,2,2,Đông Tây,2011,10.4,-0.1,Giấy tờ tay,426.61,0.0,1,1,Đơn lập,Nội khu,Cao cấp,15
488,Tân Phú,10,3,4,2,Đông Bắc,2009,13.1,4.7,Giấy tờ tay,104.46,123.4,0,1,Đơn lập,Thành phố,Cao cấp,17
329,Bình Chánh,4,6,4,1,Bắc,2013,14.0,13.4,Sổ hồng,59.04,197.3,1,1,Đơn lập,Nội khu,Trung bình,13
275,Bình Thạnh,6,3,5,2,Đông,2013,17.4,10.4,Sổ hồng,127.77,159.0,1,1,Hàng kề,Nội khu,Trung bình,13
347,Quận 12,3,6,3,2,Đông,2023,17.9,7.6,Sổ hồng,75.33,172.2,1,1,Hàng kề,Không view,Cao cấp,3
482,Bình Tân,10,3,3,2,Tây Nam,2018,11.7,9.5,Sổ hồng,104.83,104.7,1,0,Hàng kề,Thành phố,Cao cấp,8
325,Quận 12,12,5,2,1,Đông,2022,18.1,11.6,Sổ hồng,40.03,0.0,1,0,Hàng kề,Nội khu,Thô,4
493,Quận 1,Bến Thành,4,4,1,Tây,2006,8.0,3.9,Sổ hồng,331.25,198.5,0,1,Song lập,Không view,Trung bình,20
266,Quận 3,14,5,4,2,Tây Nam,2019,8.6,-0.0,Sổ hồng,132.19,115.7,0,1,Song lập,Sông,Trung bình,7
405,Quận 1,Nguyễn Thái Bình,5,3,2,Bắc,2017,15.3,-0.8,Sổ đỏ,278.52,0.0,0,1,Đơn lập,Không view,Trung bình,9
310,Quận 3,9,4,2,2,Đông,2025,19.2,0.2,Sổ hồng,169.25,193.7,0,1,Song lập,Nội khu,Cao cấp,1
270,Quận 1,Bến Nghé,5,5,1,Đông Nam,2007,13.8,-0.6,Sổ hồng,187.45,70.1,0,0,Song lập,Nội khu,Trung bình,19
303,Quận 1,Nguyễn Cư Trinh,5,4,1,Tây,2025,11.7,2.6,Sổ đỏ,348.56,64.2,1,0,Song lập,Sông,Cao cấp,1
498,Quận 12,4,5,3,1,Đông Bắc,2013,10.3,11.9,Sổ hồng,78.13,0.0,1,1,Đơn lập,Không view,Thô,13
438,Quận 12,8,6,5,1,Bắc,2025,14.9,7.8,Sổ đỏ,89.9,0.0,1,0,Song lập,Thành phố,Cao cấp,1
326,Quận 5,12,5,4,1,Tây Nam,2014,18.4,8.6,Sổ hồng,154.59,0.0,1,1,Đơn lập,Nội khu,Trung bình,12
371,Quận 1,Cầu Kho,3,5,2,Nam,2025,11.4,0.5,Sổ hồng,296.95,88.7,1,1,Hàng kề,Nội khu,Cao cấp,1
272,Quận 12,3,3,3,1,Đông Tây,2008,15.2,10.4,Sổ hồng,45.3,0.0,0,1,Đơn lập,Nội khu,Trung bình,18
246,Tân Phú,4,6,3,2,Đông,2017,15.0,4.2,Sổ đỏ,64.8,0.0,0,1,Hàng kề,Không view,Trung bình,9
369,Bình Chánh,10,5,3,1,Tây Nam,2012,17.8,10.8,Sổ hồng,54.01,0.0,0,0,Song lập,Không view,Thô,14
160,Nhà Bè,8,5,4,1,Tây Nam,2015,11.1,10.2,Giấy tờ tay,25.01,148.4,0,1,Đơn lập,Không view,Cao cấp,11
224,Bình Chánh,8,5,3,1,Đông Bắc,2025,13.6,14.1,Sổ hồng,60.94,146.9,1,1,Đơn lập,Nội khu,Cao cấp,1
207,Quận 7,Tân Phú,6,2,2,Đông Bắc,2023,17.3,4.9,Sổ đỏ,90.87,35.3,0,1,Song lập,Nội khu,Trung bình,3
196,Bình Chánh,3,5,5,2,Nam,2022,19.1,13.6,Sổ hồng,26.34,102.6,0,1,Hàng kề,Thành phố,Thô,4
436,Tân Phú,3,3,4,1,Tây Bắc,2014,17.9,8.9,Sổ hồng,109.42,127.7,0,1,Hàng kề,Nội khu,Cao cấp,12
374,Quận 1,Cầu Kho,5,4,1,Đông,2007,16.9,6.1,Sổ đỏ,319.13,118.1,1,1,Đơn lập,Không view,Cao cấp,19
307,Quận 3,Phú Nhuận,5,4,2,Tây Bắc,2020,8.0,3.2,Giấy tờ tay,170.5,0.0,0,1,Song lập,Không view,Cao cấp,6
311,Quận 7,Tân Phong,6,3,1,Tây Bắc,2025,11.7,5.5,Sổ hồng,149.8,49.2,0,0,Song lập,Thành phố,Trung bình,1
338,Quận 1,Nguyễn Cư Trinh,3,3,2,Bắc,2012,19.8,-0.1,Sổ hồng,218.25,105.4,1,1,Song lập,Thành phố,Thô,14
459,Nhà Bè,1,6,4,1,Đông Nam,2022,14.2,16.4,Sổ đỏ,89.18,133.1,1,1,Hàng kề,Nội khu,Trung bình,4
490,Quận 5,1,5,4,2,Tây Nam,2007,11.5,4.5,Sổ hồng,175.31,179.4,1,1,Song lập,Sông,Thô,19
473,Quận 3,10,6,5,1,Tây Nam,2018,9.9,8.3,Sổ hồng,289.96,115.2,0,1,Đơn lập,Không view,Trung bình,8
284,Thủ Đức,Bình Chiểu,5,3,2,Tây Bắc,2020,19.4,7.9,Sổ hồng,85.61,102.5,0,1,Đơn lập,Nội khu,Trung bình,6
325,Tân Bình,11,4,5,2,Đông Nam,2006,18.8,7.5,Sổ hồng,148.19,131.7,0,1,Đơn lập,Không view,Cao cấp,20
304,Quận 4,Tân Thuận Đông,3,5,2,Tây Nam,2025,13.3,6.4,Sổ đỏ,125.68,133.3,0,1,Đơn lập,Nội khu,Trung bình,1
450,Quận 1,Bến Nghé,3,3,2,Đông Tây,2010,16.5,3.6,Sổ hồng,284.22,0.0,0,1,Song lập,Thành phố,Trung bình,16
459,Quận 3,14,3,3,2,Đông Tây,2008,11.5,8.6,Sổ đỏ,297.6,156.9,0,1,Song lập,Sông,Cao cấp,18
273,Quận 12,5,5,4,2,Tây Bắc,2017,18.4,11.5,Sổ hồng,31.72,0.0,1,1,Hàng kề,Nội khu,Thô,9
297,Tân Bình,13,6,2,2,Đông,2018,17.2,7.5,Sổ hồng,89.87,175.5,0,1,Đơn lập,Không view,Thô,8
441,Quận 1,Bến Thành,3,5,2,Tây Nam,2016,13.0,6.4,Sổ hồng,484.62,161.3,0,0,Song lập,Sông,Cao cấp,10
185,Quận 1,Tân Định,5,5,1,Đông,2011,18.7,6.8,Sổ đỏ,119.26,184.1,1,1,Hàng kề,Không view,Thô,15
487,Gò Vấp,2,5,2,2,Tây,2012,16.6,10.9,Giấy tờ tay,147.03,41.5,1,0,Hàng kề,Không view,Cao cấp,14
180,Bình Tân,3,4,4,1,Tây,2020,10.9,4.8,Đang chờ sổ,41.6,0.0,0,1,Song lập,Nội khu,Trung bình,6
205,Tân Phú,8,6,5,1,Tây Bắc,2016,10.7,10.6,Sổ hồng,38.92,0.0,1,0,Hàng kề,Nội khu,Thô,10
435,Quận 12,12,6,5,2,Đông Nam,2020,16.3,7.1,Sổ đỏ,75.07,118.3,0,1,Song lập,Nội khu,Trung bình,6
268,Phú Nhuận,14,5,5,2,Tây Bắc,2022,8.8,5.6,Sổ hồng,130.82,151.8,0,1,Đơn lập,Thành phố,Cao cấp,4
402,Tân Phú,8,3,2,1,Bắc,2015,16.2,8.8,Sổ đỏ,99.52,80.7,1,1,Song lập,Sông,Thô,11
245,Quận 3,Võ Thị Sáu,4,5,1,Tây Nam,2010,14.8,8.4,Đang chờ sổ,127.7,47.0,0,0,Hàng kề,Sông,Cao cấp,16
329,Tân Bình,10,4,4,2,Nam,2014,8.4,9.3,Sổ đỏ,100.41,170.5,0,1,Đơn lập,Không view,Cao cấp,12
188,Quận 3,11,4,4,2,Đông Nam,2008,16.5,2.6,Sổ hồng,115.35,0.0,0,1,Đơn lập,Thành phố,Cao cấp,18
355,Nhà Bè,8,4,4,2,Đông Bắc,2016,17.3,16.4,Sổ hồng,61.22,171.7,1,1,Hàng kề,Nội khu,Thô,10
418,Quận 5,1,3,4,2,Đông Tây,2007,14.3,3.6,Sổ hồng,191.67,0.0,0,0,Đơn lập,Nội khu,Cao cấp,19
209,Tân Bình,8,5,5,2,Đông Bắc,2018,8.6,4.5,Sổ hồng,73.35,75.5,0,1,Song lập,Không view,Thô,8
281,Quận 3,14,6,5,1,Đông Nam,2010,8.7,3.2,Sổ đỏ,117.21,107.5,0,1,Song lập,Không view,Trung bình,16
155,Quận 5,13,3,2,2,Đông Nam,2008,16.3,8.7,Sổ hồng,54.11,165.9,1,1,Song lập,Không view,Thô,18
442,Quận 7,Tân Kiểng,3,2,2,Tây Bắc,2015,14.5,6.4,Sổ đỏ,264.58,37.3,1,0,Song lập,Sông,Trung bình,11
281,Tân Bình,2,6,4,2,Đông Bắc,2006,17.8,3.2,Sổ hồng,103.11,40.4,0,1,Hàng kề,Không view,Thô,20
209,Quận 1,Nguyễn Thái Bình,5,4,1,Tây Bắc,2006,9.9,5.4,Đang chờ sổ,98.63,0.0,0,1,Hàng kề,Không view,Thô,20
210,Bình Chánh,3,4,3,1,Đông Nam,2010,8.2,18.8,Đang chờ sổ,33.76,67.4,0,1,Đơn lập,Không view,Thô,16
350,Quận 10,2,3,3,1,Đông Nam,2015,13.2,10.0,Sổ hồng,149.04,36.5,1,1,Hàng kề,Không view,Trung bình,11
266,Bình Thạnh,17,6,5,1,Đông Nam,2021,11.5,10.2,Sổ hồng,136.65,61.1,0,1,Song lập,Nội khu,Cao cấp,5
190,Quận 1,Bến Thành,5,4,1,Tây Bắc,2007,17.6,0.4,Sổ hồng,115.78,0.0,1,1,Song lập,Không view,Thô,19
373,Phú Nhuận,1,4,2,2,Đông Tây,2020,18.1,4.8,Đang chờ sổ,210.11,0.0,1,1,Song lập,Sông,Cao cấp,6
175,Bình Thạnh,4,6,3,1,Tây Nam,2007,18.4,1.6,Sổ hồng,64.68,88.1,1,1,Đơn lập,Sông,Trung bình,19
403,Gò Vấp,6,4,3,1,Bắc,2022,19.5,4.8,Sổ hồng,125.54,56.6,1,1,Song lập,Không view,Trung bình,4
418,Thủ Đức,Linh Đông,6,3,2,Tây,2012,11.4,6.0,Sổ hồng,127.12,30.7,0,1,Song lập,Nội khu,Trung bình,14
311,Tân Bình,12,6,3,1,Tây Nam,2018,13.1,6.3,Sổ hồng,142.31,0.0,0,1,Song lập,Nội khu,Cao cấp,8
